QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
4,12,22,4,B6,LGA,BOS,715,0.0
3,8,18,5,DL,LGA,PBI,1505,0.0
3,9,25,7,AA,JFK,LAX,1700,0.0
4,11,6,7,NK,LGA,MYR,1850,0.0
2,5,20,6,DL,JFK,PDX,1959,11.0
3,8,30,3,NK,LGA,MYR,1259,0.0
1,2,20,1,B6,JFK,BUF,1030,0.0
3,9,16,5,B6,JFK,LAX,1100,0.0
4,12,12,1,9E,LGA,GSO,850,0.0
3,8,15,1,DL,JFK,SFO,659,0.0
3,9,6,2,B6,LGA,ACK,945,0.0
4,10,28,5,B6,JFK,DTW,855,0.0
2,5,6,6,DL,LGA,ATL,1815,1.0
3,8,8,1,B6,JFK,LAX,659,0.0
3,8,6,6,YX,JFK,BOS,1629,0.0
3,8,10,4,B6,JFK,SFO,930,6.0
4,12,2,5,YX,LGA,MEM,1210,5.0
4,10,13,4,DL,HPN,ATL,600,5.0
2,5,9,2,B6,LGA,FLL,600,0.0
2,5,26,5,YX,LGA,CLT,1323,0.0
3,9,22,4,9E,JFK,DTW,1250,0.0
4,10,21,5,B6,JFK,BUF,806,0.0
3,7,27,4,G7,EWR,SYR,1030,0.0
1,2,24,5,DL,JFK,MIA,1110,27.0
4,12,8,4,9E,JFK,CLT,1455,34.0
4,11,18,5,YX,LGA,CMH,620,0.0
1,2,24,5,DL,JFK,MIA,1955,20.0
3,8,4,4,AA,LGA,DFW,1700,0.0
3,8,8,1,YX,LGA,DCA,830,0.0
2,6,6,2,9E,LGA,STL,1855,0.0
3,7,18,2,AA,LGA,ORD,729,0.0
4,10,25,2,AA,LGA,RDU,1415,0.0
2,4,25,2,B6,JFK,PSE,2159,0.0
3,9,28,3,B6,LGA,BOS,1915,0.0
3,7,18,2,AA,JFK,AUS,1729,41.0
4,10,9,7,YX,EWR,ROC,1206,0.0
4,12,18,7,YX,JFK,BNA,1629,0.0
3,8,8,1,DL,JFK,MSP,830,0.0
4,12,18,7,9E,LGA,BUF,1720,23.0
2,5,20,6,YX,LGA,XNA,1620,0.0
2,5,10,3,YX,LGA,BNA,1011,0.0
3,8,25,5,B6,JFK,LAS,2000,111.0
3,9,22,4,9E,JFK,DTW,1925,0.0
3,7,26,3,YX,JFK,PIT,2000,0.0
4,11,30,3,B6,LGA,JAX,2029,0.0
2,5,21,7,YX,JFK,CMH,1125,0.0
4,10,1,6,UA,JFK,SFO,630,0.0
1,3,29,3,9E,JFK,MCI,1730,0.0
3,7,2,7,YX,LGA,DTW,1210,0.0
4,10,26,3,YX,LGA,BOS,2000,91.0
2,5,14,7,YX,LGA,BNA,1011,0.0
3,9,24,6,9E,JFK,DTW,1250,0.0
1,3,6,1,DL,LGA,MIA,1529,5.0
3,7,6,4,YX,JFK,DCA,1459,0.0
3,8,28,1,YX,LGA,CLT,1829,0.0
1,2,2,4,9E,JFK,CLT,1929,0.0
2,4,28,5,WN,LGA,MDW,1140,22.0
3,9,8,4,OH,HPN,DCA,600,0.0
2,4,12,3,DL,JFK,SFO,1955,6.0
2,4,2,7,YX,JFK,RDU,1529,0.0
3,9,18,7,9E,LGA,PIT,1730,0.0
3,8,2,2,YX,LGA,BNA,1245,0.0
2,6,30,5,YX,JFK,CVG,1659,0.0
3,9,25,7,DL,LGA,MSP,759,0.0
2,4,5,3,9E,JFK,RDU,830,0.0
3,9,23,5,DL,LGA,FLL,705,3.0
3,7,27,4,AA,LGA,PIT,920,0.0
3,8,27,7,DL,JFK,DEN,1556,0.0
3,8,26,6,YX,JFK,BOS,1559,0.0
4,11,14,1,9E,LGA,PIT,655,0.0
1,3,2,4,WN,LGA,STL,1825,14.0
1,2,13,1,WN,LGA,MDW,1140,10.0
4,10,17,1,B6,LGA,BOS,1715,0.0
4,11,17,4,B6,JFK,RDU,2159,47.0
3,8,29,2,YX,LGA,RIC,1629,0.0
1,3,29,3,YV,LGA,IAD,600,0.0
1,2,24,5,WN,LGA,MSY,1445,15.0
2,5,23,2,YX,JFK,ORF,630,0.0
3,7,2,7,YX,LGA,BNA,2020,18.0
2,6,20,2,9E,LGA,CLE,1900,0.0
1,3,1,3,B6,JFK,ATL,2130,33.0
2,5,15,1,AS,JFK,SFO,1300,2.0
2,4,6,4,B6,LGA,FLL,1300,11.0
1,2,2,4,YX,LGA,CMH,1326,0.0
4,11,4,5,YX,LGA,PIT,2045,148.0
3,7,31,1,9E,LGA,ROC,829,0.0
2,4,15,6,UA,LGA,DEN,930,0.0
3,9,13,2,9E,LGA,GSO,1945,0.0
4,10,23,7,DL,LGA,ORD,1635,0.0
4,11,15,2,YX,LGA,IND,830,99.0
4,12,7,3,B6,LGA,BOS,1715,0.0
3,7,28,5,DL,JFK,ATL,840,0.0
4,11,7,1,AA,JFK,SFO,2100,0.0
1,2,21,2,DL,LGA,RDU,1355,0.0
4,11,24,4,YX,LGA,AVL,930,0.0
4,12,20,2,YX,LGA,GSO,1633,0.0
2,6,15,4,NK,LGA,MYR,1259,0.0
3,8,7,7,DL,LGA,DTW,1459,45.0
3,9,27,2,YX,LGA,PIT,910,0.0
3,9,9,5,UA,EWR,BUF,1959,8.0
1,2,24,5,9E,JFK,BUF,800,0.0
4,11,13,7,B6,JFK,MCI,1530,0.0
2,6,20,2,9E,LGA,ORH,1420,0.0
4,11,23,3,WN,LGA,MDW,1140,0.0
3,8,3,3,YX,LGA,XNA,1759,0.0
2,6,19,1,YX,JFK,CLE,1725,0.0
2,6,18,7,9E,LGA,RDU,837,0.0
4,10,17,1,9E,LGA,GSO,1350,0.0
1,3,20,1,DL,LGA,ATL,1225,5.0
3,8,19,5,OH,HPN,CLT,1000,0.0
3,8,4,5,YX,LGA,PIT,1100,22.0
2,4,11,2,DL,JFK,AUS,1730,0.0
2,5,28,7,YX,LGA,CMH,1759,0.0
4,12,11,7,YX,LGA,BOS,1659,0.0
3,9,15,4,B6,LGA,BNA,729,0.0
2,4,28,5,YX,LGA,MCI,1059,0.0
3,8,25,5,WN,LGA,MDW,600,0.0
2,5,18,4,WN,LGA,MSY,1445,21.0
3,8,1,1,AA,LGA,ORD,1130,0.0
4,12,21,3,YX,LGA,XNA,1110,0.0
4,10,2,7,B6,JFK,LAX,925,1.0
3,9,14,3,B6,JFK,BTV,929,0.0
2,6,14,3,UA,LGA,DEN,1429,0.0
4,11,7,1,YX,LGA,CMH,2030,5.0
4,11,21,1,B6,JFK,PHX,800,37.0
2,6,16,5,B6,JFK,RDU,1032,1.0
4,11,14,1,B6,LGA,MCO,2110,18.0
1,2,17,5,B6,JFK,FLL,750,0.0
3,7,17,1,B6,LGA,TPA,1255,5.0
1,3,18,6,WN,LGA,MSY,1525,10.0
1,3,30,4,YX,LGA,CLT,1830,0.0
3,8,14,7,UA,LGA,IAH,700,0.0
3,7,8,6,DL,JFK,ATL,1300,0.0
1,3,13,1,DL,LGA,ORD,825,0.0
2,5,25,4,OH,HPN,DCA,1500,0.0
4,12,22,4,YX,LGA,BOS,1259,0.0
2,4,19,3,YV,LGA,IAH,1540,128.0
3,8,9,3,YX,JFK,CMH,940,0.0
1,3,23,4,9E,LGA,JAX,1920,0.0
3,7,10,1,9E,LGA,GSP,1455,0.0
2,4,17,1,9E,LGA,SAV,1725,115.0
2,5,9,2,OO,JFK,BNA,1459,28.0
3,8,17,4,DL,JFK,DEN,1940,0.0
3,8,1,2,AA,LGA,DFW,829,0.0
4,11,12,6,B6,JFK,JAX,630,0.0
3,7,2,7,9E,JFK,RIC,1325,0.0
4,11,25,5,NK,LGA,MCO,1959,0.0
4,10,8,6,DL,LGA,DEN,1635,0.0
3,7,1,6,AA,LGA,ORD,1555,0.0
3,9,6,2,YX,LGA,CMH,1940,0.0
4,12,7,3,YX,JFK,PIT,1110,0.0
3,8,24,3,AS,JFK,SFO,2015,11.0
1,2,24,5,YX,JFK,BNA,943,4.0
2,6,11,7,YX,LGA,TUL,1800,0.0
2,6,19,1,YX,LGA,BOS,900,2.0
3,8,30,3,YX,LGA,DCA,930,0.0
2,6,23,5,B6,JFK,ACK,1316,91.0
3,8,3,4,B6,LGA,ATL,2040,34.0
3,9,18,7,WN,LGA,MSY,1755,0.0
3,7,21,5,DL,JFK,MIA,1959,41.0
4,11,30,3,YX,JFK,IAD,1105,0.0
4,11,20,7,DL,LGA,BOS,2200,77.0
2,5,14,7,YX,JFK,BNA,1559,0.0
2,6,22,4,B6,JFK,LAX,1100,6.0
2,6,30,5,YX,LGA,DTW,1925,0.0
2,6,5,1,DL,JFK,SAN,1640,0.0
4,12,14,3,YX,LGA,PWM,829,0.0
3,8,8,2,9E,LGA,BGR,1600,0.0
4,12,1,4,AA,JFK,PHX,1320,4.0
3,9,2,5,B6,JFK,SJU,2229,0.0
3,8,4,5,9E,LGA,BUF,1105,0.0
3,8,17,4,B6,JFK,SJU,1830,74.0
3,7,20,4,AA,JFK,PHX,720,0.0
2,4,27,4,DL,JFK,MCO,1955,22.0
3,8,6,7,DL,JFK,STT,810,2.0
3,7,26,3,YX,LGA,CLE,1430,0.0
3,9,9,5,9E,LGA,STL,1830,0.0
3,8,16,3,9E,LGA,CVG,1955,0.0
3,8,11,5,9E,LGA,RDU,1116,0.0
4,10,13,4,9E,JFK,ORD,1555,0.0
3,8,26,6,YX,JFK,CLT,1935,0.0
4,10,21,5,9E,LGA,RDU,1430,0.0
2,5,19,5,YX,LGA,DCA,1355,0.0
2,6,22,4,9E,LGA,CLE,950,0.0
2,5,21,7,YX,LGA,XNA,1925,0.0
3,8,20,6,YX,LGA,CMH,1138,0.0
2,5,23,2,YX,LGA,PIT,1622,0.0
1,3,2,4,YX,HPN,BOS,1629,0.0
1,3,10,5,B6,JFK,ROC,1459,0.0
2,5,23,2,YX,JFK,BOS,909,0.0
2,4,14,5,AA,LGA,DFW,1045,8.0
3,9,27,2,9E,LGA,CVG,1032,0.0
3,8,19,6,AA,LGA,MIA,650,0.0
3,8,2,3,DL,JFK,MIA,1549,4.0
1,3,7,2,AA,LGA,ORD,1340,0.0
1,2,5,7,B6,JFK,LAX,1159,0.0
2,6,24,6,DL,LGA,IAH,1417,44.0
4,10,24,1,9E,JFK,PWM,1329,0.0
3,8,31,3,B6,JFK,ORH,2159,0.0
3,8,14,1,AA,LGA,DFW,1247,0.0
3,9,15,4,YX,LGA,CLE,859,0.0
1,3,17,5,B6,JFK,RDU,1005,171.0
3,8,20,6,B6,JFK,BOS,1000,1.0
1,3,10,5,OO,JFK,IAD,2129,85.0
2,6,14,3,AA,JFK,MIA,1100,0.0
3,8,30,3,B6,JFK,BUR,1725,0.0
2,4,23,7,B6,LGA,BOS,1815,0.0
4,11,23,3,UA,LGA,IAH,600,0.0
3,9,28,3,9E,LGA,GSP,930,0.0
3,9,22,4,YX,LGA,CLE,859,51.0
1,3,12,7,9E,JFK,ROC,1521,0.0
3,9,6,2,YX,JFK,BOS,2200,0.0
3,7,2,7,AA,LGA,DCA,1700,0.0
1,2,1,3,WN,LGA,ATL,1750,21.0
1,3,26,7,AA,JFK,LAX,1930,0.0
1,2,14,2,B6,JFK,SLC,1929,0.0
3,8,27,6,B6,JFK,DFW,2000,18.0
2,4,10,1,YX,LGA,CMH,1955,0.0
1,3,3,5,YX,JFK,BNA,940,0.0
4,10,9,7,AA,LGA,DFW,730,0.0
3,7,27,4,9E,LGA,JAX,730,5.0
1,2,9,4,WN,LGA,MDW,900,0.0
4,12,19,1,YX,LGA,CMH,1937,0.0
3,8,18,5,AS,JFK,SFO,1300,171.0
3,8,31,3,AA,JFK,LAX,1700,0.0
4,12,27,2,B6,JFK,CHS,800,99.0
4,12,28,3,AA,LGA,MIA,659,0.0
3,7,10,1,9E,LGA,CLE,1650,0.0
3,8,13,7,AA,JFK,MIA,659,0.0
3,8,13,7,OH,HPN,DCA,1129,0.0
3,9,11,7,AA,LGA,MIA,2000,18.0
2,5,17,3,YX,LGA,CAE,1402,0.0
3,8,3,3,WN,LGA,BNA,700,0.0
3,7,22,6,YX,JFK,RDU,1717,0.0
4,10,22,6,WN,LGA,HOU,625,2.0
3,8,31,3,G7,LGA,IAD,1729,0.0
3,9,11,7,YX,LGA,MCI,1320,0.0
4,10,12,3,YX,LGA,ORF,1535,0.0
4,11,22,2,9E,LGA,PIT,1359,6.0
4,10,2,7,DL,LGA,MCO,705,0.0
2,6,16,5,DL,LGA,ATL,959,0.0
3,7,6,4,9E,LGA,MCI,1159,0.0
3,8,25,4,WN,LGA,BWI,605,5.0
4,11,1,2,YX,LGA,MCI,1320,0.0
4,10,18,2,9E,LGA,BUF,1715,0.0
2,6,4,7,DL,JFK,MCO,1955,19.0
4,11,4,5,9E,LGA,ROA,1150,109.0
4,10,19,3,9E,LGA,SAV,1436,0.0
2,5,30,2,9E,LGA,DAY,2107,45.0
1,2,20,1,YX,LGA,ATL,1408,0.0
1,3,12,7,YX,JFK,CMH,1629,0.0
3,8,29,2,DL,LGA,ATL,1259,0.0
4,12,2,5,9E,LGA,GSP,1545,0.0
3,8,15,2,YX,LGA,GSO,2110,0.0
3,9,18,7,9E,LGA,RIC,1320,0.0
2,5,1,1,DL,JFK,DEN,805,0.0
4,11,7,1,YV,LGA,IAD,2000,0.0
3,8,16,3,DL,JFK,FLL,1526,50.0
4,12,9,5,YX,LGA,CHO,1549,6.0
1,2,24,5,YX,LGA,BDL,1150,117.0
1,2,6,1,YX,LGA,ORF,1240,0.0
3,7,2,7,B6,JFK,DEN,940,18.0
3,7,6,4,9E,LGA,PIT,850,0.0
4,11,3,4,AA,LGA,ORD,1030,13.0
4,10,27,4,B6,JFK,SRQ,1330,0.0
4,11,20,7,B6,JFK,JAX,2140,82.0
3,9,14,3,DL,LGA,DTW,2000,0.0
4,11,17,4,YX,JFK,RDU,1535,0.0
4,12,1,4,9E,JFK,CHS,1459,0.0
3,8,17,4,WN,LGA,DAL,600,1.0
2,4,8,6,B6,JFK,LAX,835,1.0
3,8,19,6,DL,JFK,PHX,1845,3.0
4,11,18,5,DL,JFK,SLC,1745,0.0
3,7,17,1,DL,JFK,BOS,2055,8.0
2,6,18,7,UA,LGA,ORD,626,0.0
4,12,13,2,B6,JFK,ATL,810,0.0
3,7,5,3,B6,JFK,RDU,1428,0.0
2,5,20,6,NK,LGA,FLL,1417,0.0
1,3,11,6,YX,LGA,BOS,900,0.0
3,9,18,7,AA,JFK,PHX,630,0.0
4,10,3,1,9E,JFK,BUF,840,0.0
3,8,13,6,B6,JFK,BUF,2100,0.0
2,5,11,4,9E,LGA,PVD,2057,0.0
3,8,28,7,AA,JFK,SFO,1700,0.0
4,12,27,2,B6,JFK,AUS,1508,109.0
2,4,5,3,AS,JFK,SEA,1145,0.0
3,8,4,4,9E,JFK,ACK,1120,0.0
3,8,8,1,YV,LGA,IAH,2000,35.0
4,12,5,1,B6,JFK,PBI,1430,51.0
1,2,4,6,B6,JFK,SLC,1120,0.0
4,12,22,4,B6,JFK,LAX,800,0.0
3,8,7,1,DL,LGA,ATL,1200,19.0
2,5,5,5,DL,JFK,MCO,1955,0.0
2,5,6,6,DL,LGA,MSP,1054,2.0
2,5,24,3,AA,LGA,DFW,1000,0.0
4,11,4,5,UA,LGA,IAH,1414,87.0
4,12,15,4,9E,LGA,CLE,1929,16.0
2,4,8,6,YX,JFK,CLT,800,0.0
4,10,31,1,B6,JFK,BUR,1659,0.0
3,7,5,3,B6,JFK,BTV,2037,49.0
4,10,16,7,DL,JFK,FLL,735,0.0
4,11,23,3,B6,JFK,FLL,1500,5.0
4,11,10,4,YX,JFK,ORF,2230,0.0
3,9,4,7,AS,JFK,SFO,2015,13.0
1,3,16,4,B6,JFK,MIA,1329,27.0
4,10,20,4,9E,LGA,PVD,2155,0.0
4,12,8,4,B6,JFK,LAX,530,125.0
3,8,18,4,YX,JFK,BNA,1624,0.0
4,11,29,2,YX,LGA,AVL,1041,0.0
2,5,2,2,AA,LGA,STL,1700,0.0
2,4,2,7,YX,LGA,IND,1350,6.0
2,4,24,1,YX,LGA,DCA,1410,24.0
3,9,15,4,B6,JFK,DEN,2010,22.0
3,7,3,1,B6,JFK,PWM,1736,0.0
2,6,22,4,DL,JFK,SFO,1559,0.0
1,3,17,5,YX,LGA,PIT,845,0.0
2,4,1,6,9E,LGA,RDU,900,6.0
3,9,6,2,YX,JFK,RIC,1358,0.0
1,2,3,5,9E,JFK,CLT,1929,40.0
3,8,3,3,UA,LGA,ORD,630,0.0
4,11,28,1,9E,LGA,MEM,2025,77.0
4,12,15,4,WN,LGA,BNA,715,0.0
4,11,30,3,B6,JFK,SJU,630,1.0
3,9,9,5,9E,LGA,AVL,1636,0.0
3,8,11,5,DL,LGA,ORD,845,81.0
2,5,17,3,B6,JFK,BOS,1725,65.0
1,2,7,2,YX,JFK,RDU,1929,0.0
3,8,24,3,9E,LGA,DAY,1250,0.0
3,9,30,5,YX,LGA,CMH,630,0.0
2,6,19,1,9E,JFK,CHS,1745,63.0
1,3,9,4,B6,JFK,FLL,2044,130.0
3,8,13,6,DL,JFK,SEA,1635,42.0
4,11,29,2,AA,JFK,DFW,1441,30.0
2,6,7,3,9E,LGA,ORF,1211,0.0
3,8,3,4,9E,LGA,SYR,2129,0.0
3,9,7,3,B6,LGA,BOS,1115,0.0
3,7,17,1,9E,LGA,IND,1051,0.0
2,5,28,7,9E,LGA,CLE,1310,0.0
3,7,20,4,YX,JFK,PIT,1950,0.0
3,9,25,7,YX,LGA,DAY,1225,0.0
2,6,21,3,B6,JFK,MIA,1130,58.0
4,11,8,2,UA,LGA,IAH,1000,3.0
2,6,30,5,YX,HPN,BOS,1259,0.0
4,12,13,2,YX,LGA,OKC,1805,52.0
4,12,25,7,YX,JFK,ORH,1210,0.0
3,8,28,1,B6,JFK,BUF,929,8.0
3,9,11,7,DL,LGA,DFW,1530,0.0
1,3,17,5,YX,LGA,DTW,659,0.0
2,4,8,6,B6,LGA,PBI,950,0.0
3,8,8,1,UA,JFK,SFO,1730,87.0
4,12,10,6,DL,LGA,MSP,1045,13.0
2,4,12,3,AS,JFK,SFO,2015,0.0
3,8,12,6,DL,JFK,LAS,1710,0.0
4,12,7,3,B6,JFK,SJU,800,0.0
2,4,28,5,B6,JFK,MCO,1900,118.0
4,11,18,5,YX,JFK,BOS,2200,0.0
1,2,5,7,B6,JFK,MCO,1205,8.0
1,3,5,7,B6,JFK,RDU,1729,0.0
1,2,1,3,9E,LGA,CHS,855,0.0
2,5,3,3,AA,JFK,STT,1241,0.0
3,8,9,2,YX,LGA,IAH,910,0.0
2,4,27,4,B6,LGA,CHS,2155,0.0
4,11,28,1,9E,LGA,SAV,1800,7.0
3,8,31,3,9E,LGA,RIC,1650,7.0
4,11,17,4,NK,LGA,CLT,1423,0.0
4,10,5,3,AA,JFK,LAX,600,0.0
3,7,4,2,B6,JFK,BUF,630,0.0
2,5,15,1,B6,LGA,MCO,947,4.0
3,8,31,3,9E,LGA,MKE,845,0.0
3,9,15,4,DL,JFK,SAN,1655,0.0
1,2,25,6,B6,JFK,FLL,1030,111.0
1,3,18,6,YX,LGA,ROC,1655,52.0
3,9,11,7,9E,LGA,MKE,1935,5.0
1,2,22,3,B6,LGA,BOS,1715,0.0
1,2,9,4,DL,JFK,SEA,700,0.0
3,7,7,5,WN,LGA,DEN,1155,3.0
3,8,27,7,9E,LGA,RDU,1305,0.0
4,10,20,4,DL,LGA,DTW,1711,0.0
2,5,20,6,DL,LGA,DTW,1300,0.0
3,9,9,5,9E,LGA,BTV,2150,0.0
2,5,5,5,DL,JFK,AUS,1730,0.0
3,9,28,3,B6,JFK,BUF,2230,33.0
3,8,2,3,UA,EWR,BUF,2236,21.0
4,10,21,5,WN,LGA,ATL,1040,6.0
2,6,28,3,AA,LGA,DCA,600,0.0
1,3,13,1,AA,LGA,ORD,1747,0.0
4,10,7,5,B6,JFK,ACK,1429,0.0
3,8,11,4,DL,JFK,FLL,1100,43.0
4,10,13,4,9E,LGA,MCI,1500,44.0
2,6,15,4,YV,LGA,IAD,1529,0.0
2,6,15,4,9E,JFK,BWI,1455,84.0
4,10,5,3,AA,JFK,PHX,630,0.0
3,7,31,1,AS,JFK,SEA,930,0.0
4,12,20,2,HA,JFK,HNL,1000,119.0
3,9,6,2,9E,LGA,ALB,930,0.0
3,8,4,5,YV,LGA,IAH,1540,0.0
1,2,7,2,9E,JFK,BWI,1445,0.0
4,10,9,7,YX,LGA,ROA,1140,0.0
3,8,27,7,YX,LGA,OMA,1830,0.0
4,11,21,1,DL,LGA,MCO,1120,21.0
3,9,2,5,G7,EWR,SYR,1800,23.0
4,12,8,4,DL,JFK,RSW,735,0.0
2,5,3,3,YX,LGA,PWM,1548,22.0
2,6,27,2,AA,LGA,DCA,1200,0.0
2,4,13,4,YX,LGA,OMA,1829,0.0
3,8,6,6,9E,LGA,PWM,1245,0.0
2,4,10,1,DL,JFK,PHX,1615,14.0
1,2,22,3,WN,LGA,HOU,1720,86.0
2,5,31,3,YX,LGA,DCA,600,0.0
3,8,29,1,9E,LGA,CVG,730,0.0
4,11,6,7,YX,LGA,MEM,1229,7.0
4,12,7,3,B6,JFK,LAS,1120,0.0
1,3,4,6,B6,JFK,LAX,2229,0.0
1,2,22,3,DL,LGA,MCO,705,0.0
2,6,6,2,YX,LGA,MKE,851,3.0
3,8,16,3,DL,JFK,SLC,930,0.0
2,4,17,1,DL,JFK,SEA,1820,0.0
1,3,17,5,AA,LGA,MIA,1759,0.0
3,8,18,4,B6,JFK,FLL,1700,0.0
4,12,21,3,B6,LGA,BOS,915,42.0
3,8,2,3,YX,JFK,ORF,1659,0.0
3,9,25,7,YX,JFK,DCA,829,0.0
3,9,13,2,UA,LGA,ORD,900,0.0
3,8,25,5,WN,LGA,BNA,1855,5.0
2,4,20,4,AA,JFK,PHX,648,1.0
4,12,5,1,B6,JFK,SAT,1032,0.0
4,10,15,6,AA,JFK,SFO,630,0.0
4,10,27,4,9E,LGA,CLE,1910,0.0
2,5,11,4,9E,JFK,BTV,1105,0.0
2,5,2,2,YX,LGA,XNA,1110,0.0
3,8,24,4,DL,LGA,ATL,1859,128.0
3,7,23,7,B6,JFK,PHX,2016,62.0
2,5,11,4,DL,LGA,ATL,800,0.0
4,10,26,3,OH,HPN,CLT,1333,0.0
1,3,11,6,B6,JFK,BUF,1759,69.0
2,4,2,7,F9,LGA,ATL,1053,4.0
2,6,29,4,AA,JFK,LAX,600,93.0
3,8,30,2,YX,JFK,MVY,1610,0.0
3,8,15,1,DL,JFK,SFO,2110,0.0
4,11,12,6,OO,HPN,ORD,1829,0.0
4,11,29,2,DL,LGA,ORD,600,0.0
1,3,29,3,DL,LGA,ORD,1300,0.0
1,2,2,4,G7,EWR,ITH,1956,0.0
2,6,4,7,DL,LGA,DTW,1506,3.0
2,4,14,5,YX,LGA,XNA,1925,0.0
3,9,25,7,B6,JFK,SYR,810,0.0
1,3,16,4,DL,LGA,DTW,2000,0.0
3,7,3,1,9E,LGA,PIT,1045,0.0
3,7,10,1,YX,LGA,PIT,650,4.0
3,7,24,1,AA,LGA,DCA,1400,29.0
3,8,18,4,YX,JFK,ORF,1705,0.0
2,5,25,4,AA,JFK,MIA,635,0.0
2,4,14,5,9E,LGA,GSP,900,0.0
1,3,8,3,OH,HPN,CLT,1129,0.0
1,3,5,7,NK,LGA,DTW,1225,0.0
4,11,4,5,AS,JFK,PDX,1145,0.0
3,7,31,1,YX,LGA,BNA,1720,45.0
3,8,11,4,9E,LGA,CLT,600,0.0
4,12,15,4,9E,LGA,ALB,1229,0.0
3,8,10,4,DL,JFK,FLL,735,0.0
2,6,4,7,B6,JFK,BQN,2059,22.0
2,6,8,4,9E,JFK,RDU,1929,0.0
3,8,25,5,DL,LGA,ATL,1000,85.0
3,8,20,6,DL,LGA,TPA,730,0.0
3,7,31,1,YX,LGA,RIC,2059,0.0
2,4,11,2,DL,LGA,DEN,720,0.0
3,8,15,1,9E,LGA,SYR,1029,29.0
1,2,9,4,9E,LGA,RIC,2059,0.0
2,4,14,5,DL,LGA,ATL,1815,18.0
1,2,7,2,YX,JFK,BNA,1600,0.0
4,12,15,4,DL,JFK,TPA,735,0.0
1,3,19,7,AA,LGA,CLT,1000,0.0
2,4,8,6,9E,LGA,CHS,1600,0.0
4,10,12,3,9E,JFK,CHS,807,0.0
2,5,19,5,9E,JFK,IND,1820,0.0
1,2,16,4,YX,LGA,PIT,1650,0.0
2,6,1,4,YX,EWR,ALB,1525,13.0
2,6,15,4,B6,JFK,SJU,936,0.0
2,5,3,3,9E,JFK,PWM,950,0.0
2,5,4,4,DL,JFK,LAX,1815,0.0
2,5,25,4,B6,JFK,MCO,2059,35.0
3,7,24,1,YX,LGA,PIT,1426,31.0
2,6,23,5,YX,LGA,DTW,659,0.0
3,7,15,6,YX,JFK,DCA,830,0.0
4,11,4,5,B6,JFK,LAX,1729,0.0
3,8,8,2,OH,HPN,DCA,1858,0.0
1,3,7,2,YX,LGA,ATL,830,0.0
2,6,24,6,DL,JFK,SJU,1340,0.0
2,6,2,5,B6,JFK,LAX,710,0.0
2,5,5,5,YX,LGA,CMH,623,0.0
1,3,10,5,B6,JFK,SFO,2159,0.0
1,2,16,4,DL,LGA,MCI,1929,0.0
4,11,23,3,DL,LGA,DTW,1705,0.0
2,4,26,3,B6,JFK,PSE,2159,176.0
3,7,6,4,AA,JFK,LAX,1000,0.0
3,8,26,5,DL,LGA,TPA,1150,0.0
1,3,4,6,YX,LGA,CLE,1345,0.0
2,6,3,6,DL,LGA,MCO,1451,3.0
4,11,7,1,YX,LGA,BOS,1259,0.0
3,9,9,5,9E,LGA,BHM,1250,1.0
2,5,29,1,OO,JFK,BOS,1350,4.0
1,2,8,3,WN,LGA,DEN,1220,0.0
2,6,11,7,YX,JFK,IND,2011,0.0
4,10,18,2,DL,JFK,MSY,820,0.0
1,2,15,3,YX,LGA,MKE,800,0.0
2,5,25,4,B6,LGA,BOS,715,0.0
3,8,10,4,B6,JFK,FLL,1459,94.0
2,5,18,4,YX,LGA,DCA,1029,0.0
1,2,2,4,UA,LGA,DEN,750,0.0
3,8,14,1,YX,LGA,HHH,930,0.0
3,8,5,5,YX,LGA,PNS,929,0.0
2,6,21,3,9E,LGA,AVL,1614,0.0
4,11,25,5,DL,LGA,MCI,1400,0.0
2,6,9,5,DL,JFK,MSY,1615,0.0
1,3,9,4,YX,LGA,CMH,2005,0.0
3,8,13,7,AA,LGA,MIA,915,0.0
2,4,22,6,YX,JFK,RDU,1600,0.0
3,8,31,4,AA,JFK,AUS,659,0.0
3,8,25,5,NK,LGA,DFW,1240,13.0
2,6,30,5,YX,LGA,BNA,1025,0.0
2,5,25,4,WN,LGA,BNA,1325,2.0
3,8,4,4,YX,LGA,DAY,1229,0.0
2,5,15,1,YX,LGA,CLT,1837,0.0
2,6,24,6,9E,LGA,RIC,1615,14.0
1,3,9,4,YX,LGA,DCA,1229,0.0
3,8,26,5,YX,LGA,ATL,1640,3.0
3,8,16,3,NK,LGA,FLL,1502,84.0
1,2,2,4,DL,JFK,TPA,1905,0.0
3,9,20,2,DL,JFK,MCO,735,0.0
1,3,19,7,YX,JFK,DCA,910,0.0
2,4,21,5,YX,JFK,BOS,1925,0.0
3,9,14,3,YX,LGA,PIT,2030,0.0
1,2,20,1,9E,JFK,BWI,1030,0.0
3,9,25,7,YX,LGA,DCA,2040,31.0
4,10,21,5,9E,LGA,BHM,2015,0.0
4,10,22,6,F9,LGA,MCO,1756,5.0
1,2,27,1,AA,JFK,LAX,730,0.0
3,7,2,7,9E,LGA,PWM,2130,18.0
3,7,6,4,WN,LGA,DAL,2005,42.0
2,6,3,6,B6,JFK,SAT,1100,26.0
2,4,3,1,YX,JFK,BNA,1000,0.0
