"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"7","3","DL","LGA","DFW","810","0.0"
"8","5","B6","JFK","ORD","730","0.0"
"7","1","B6","JFK","LAX","2037","0.0"
"3","4","DL","LGA","ORD","1600","0.0"
"10","7","DL","JFK","DFW","1805","13.0"
"7","7","DL","LGA","ORD","845","0.0"
"4","6","AA","LGA","ORD","630","0.0"
"12","5","DL","LGA","DFW","800","0.0"
"12","7","OO","LGA","ORD","1915","0.0"
"10","6","DL","JFK","ATL","1955","87.0"
"9","1","AA","LGA","ORD","1030","0.0"
"9","5","YX","LGA","ATL","1345","0.0"
"9","1","UA","LGA","ORD","630","0.0"
"2","5","F9","LGA","ATL","1049","0.0"
"12","1","DL","LGA","DFW","1700","115.0"
"12","4","DL","JFK","LAX","1715","13.0"
"4","3","AA","LGA","DFW","550","0.0"
"5","1","DL","LGA","ATL","1829","25.0"
"9","4","AA","LGA","ORD","1530","0.0"
"10","4","DL","JFK","ATL","2200","51.0"
"10","4","UA","JFK","LAX","1830","31.0"
"10","3","B6","JFK","LAX","2140","0.0"
"11","1","DL","LGA","ORD","850","113.0"
"5","2","DL","LGA","ORD","740","0.0"
"8","3","UA","LGA","ORD","1915","94.0"
"8","2","DL","JFK","ATL","1300","0.0"
"6","7","NK","LGA","DFW","1230","0.0"
"10","3","DL","LGA","ATL","1500","3.0"
"7","3","DL","LGA","DFW","1235","17.0"
"2","1","AA","LGA","DFW","815","0.0"
"3","6","DL","JFK","ATL","1730","27.0"
"8","2","DL","LGA","DFW","1950","34.0"
"12","4","AA","JFK","LAX","1929","0.0"
"5","5","UA","LGA","ORD","800","0.0"
"4","3","UA","LGA","ORD","1759","0.0"
"6","1","B6","JFK","LAX","1200","29.0"
"12","5","AA","LGA","DFW","1855","73.0"
"2","3","B6","JFK","PHX","800","0.0"
"8","5","AA","LGA","ORD","1330","0.0"
"7","6","NK","LGA","DFW","1200","0.0"
"2","3","B6","JFK","LAX","959","0.0"
"11","7","AA","LGA","DFW","1839","0.0"
"12","3","DL","LGA","ATL","2000","0.0"
"10","4","DL","JFK","ATL","1748","11.0"
"4","3","AA","LGA","ORD","1930","78.0"
"10","3","AA","LGA","DFW","1759","0.0"
"11","2","DL","JFK","ATL","815","0.0"
"4","3","B6","JFK","ATL","1730","0.0"
"8","4","DL","JFK","ATL","1300","98.0"
"12","5","DL","LGA","ATL","959","0.0"
"8","7","DL","LGA","ATL","2015","8.0"
"8","6","B6","JFK","LAX","659","0.0"
"12","4","AA","LGA","ORD","1630","1.0"
"4","5","UA","LGA","ORD","900","0.0"
"3","7","AA","JFK","ORD","1740","0.0"
"4","2","DL","JFK","ATL","840","0.0"
"9","4","AA","LGA","ORD","1530","0.0"
"8","1","DL","LGA","ORD","1830","0.0"
"6","3","AA","JFK","LAX","2100","28.0"
"11","6","DL","LGA","ATL","2125","0.0"
"10","3","AA","LGA","DFW","1223","0.0"
"10","6","AA","JFK","LAX","1120","91.0"
"2","6","OO","JFK","ORD","1600","17.0"
"3","7","DL","LGA","DFW","855","0.0"
"9","4","DL","LGA","DFW","1514","34.0"
"6","6","AA","JFK","LAX","1530","0.0"
"8","7","DL","JFK","PHX","650","0.0"
"12","3","DL","LGA","DFW","1155","0.0"
"8","2","DL","LGA","ORD","1159","0.0"
"10","6","AA","LGA","ORD","1630","0.0"
"8","1","AA","LGA","DFW","555","0.0"
"12","7","AA","LGA","DFW","810","26.0"
"8","7","AA","LGA","ORD","1130","0.0"
"7","1","UA","LGA","ORD","800","0.0"
"6","3","DL","LGA","ATL","1200","0.0"
"3","2","OO","LGA","ORD","1100","0.0"
"3","1","DL","JFK","ATL","2130","0.0"
"5","7","DL","LGA","ATL","1540","0.0"
"2","3","AA","LGA","DFW","1755","0.0"
"9","1","AA","JFK","PHX","1629","6.0"
"2","3","AA","LGA","DFW","1555","33.0"
"12","4","AA","LGA","ORD","1730","7.0"
"7","1","UA","LGA","ORD","1005","0.0"
"3","7","DL","LGA","DFW","1920","4.0"
"4","4","DL","JFK","LAX","800","0.0"
"8","2","AA","LGA","ORD","2025","0.0"
"8","7","DL","LGA","ATL","1700","29.0"
"7","2","DL","JFK","ATL","1729","0.0"
"10","3","DL","JFK","LAX","1745","0.0"
"11","2","DL","LGA","ORD","2030","131.0"
"8","1","DL","JFK","LAX","1559","51.0"
"6","4","DL","JFK","ATL","1729","5.0"
"10","3","DL","JFK","LAX","700","0.0"
"10","1","UA","JFK","LAX","1000","52.0"
"4","2","AA","LGA","DFW","1235","0.0"
"8","6","UA","LGA","ORD","1711","0.0"
"11","2","DL","LGA","ATL","720","44.0"
"7","1","AA","JFK","PHX","720","0.0"
"2","2","DL","LGA","DFW","1929","5.0"
"3","6","YX","LGA","ORD","1100","0.0"
"8","3","DL","JFK","ATL","2215","0.0"
"7","1","B6","LGA","ATL","1325","6.0"
"9","3","UA","LGA","ORD","900","0.0"
"11","7","AA","LGA","DFW","1100","162.0"
"2","6","AA","LGA","ORD","1335","0.0"
"10","1","AA","JFK","LAX","2030","9.0"
"9","4","AA","LGA","ORD","1130","0.0"
"7","1","DL","LGA","DFW","1235","0.0"
"8","3","UA","LGA","ORD","1500","0.0"
"9","5","B6","JFK","LAX","1830","0.0"
"4","6","DL","LGA","DFW","930","0.0"
"10","1","AA","JFK","PHX","1325","1.0"
"5","2","DL","LGA","ORD","1259","14.0"
"9","1","AA","LGA","ORD","1430","0.0"
"8","5","DL","JFK","ATL","1329","0.0"
"6","4","B6","JFK","LAX","2159","0.0"
"4","2","WN","LGA","ATL","700","7.0"
"3","3","DL","JFK","ATL","2130","43.0"
"8","4","OO","LGA","ORD","1652","0.0"
"7","7","AA","JFK","LAX","1932","0.0"
"6","2","AA","LGA","ORD","1608","25.0"
"8","3","AA","LGA","ORD","1330","0.0"
"4","6","YX","LGA","ORD","1100","0.0"
"3","3","B6","JFK","LAX","945","0.0"
"8","3","UA","LGA","ORD","629","0.0"
"8","5","OO","JFK","ORD","1610","0.0"
"11","1","B6","JFK","ORD","1305","0.0"
"4","3","B6","JFK","PHX","1000","37.0"
"8","2","DL","LGA","ORD","730","0.0"
"8","4","AA","JFK","PHX","1629","2.0"
"7","7","AA","JFK","ORD","1550","9.0"
"4","3","B6","JFK","ATL","905","0.0"
"4","7","DL","LGA","DFW","930","0.0"
"10","5","B6","JFK","LAX","1935","0.0"
"6","2","DL","JFK","DFW","1759","37.0"
"5","6","B6","JFK","LAX","1530","0.0"
"3","1","DL","JFK","LAX","1925","0.0"
"2","5","B6","JFK","LAX","1559","0.0"
"9","3","AA","LGA","ORD","1830","0.0"
"3","3","AA","JFK","LAX","600","0.0"
"4","2","AA","JFK","ORD","1729","0.0"
"8","3","B6","JFK","LAX","1930","0.0"
"7","3","DL","LGA","ATL","800","0.0"
"2","4","B6","JFK","ATL","1219","0.0"
"8","7","B6","JFK","LAX","820","0.0"
"5","2","DL","LGA","DFW","1230","2.0"
"8","2","AA","LGA","DFW","1700","92.0"
"9","2","AA","JFK","ORD","1607","0.0"
"10","3","DL","JFK","ATL","1748","21.0"
"4","2","UA","LGA","ORD","1505","0.0"
"2","1","DL","JFK","ATL","1540","0.0"
"12","1","DL","LGA","DFW","1259","0.0"
"8","3","YX","LGA","ORD","700","0.0"
"11","2","DL","LGA","ATL","2115","0.0"
"11","4","DL","LGA","ATL","1359","0.0"
"12","3","9E","JFK","ORD","830","36.0"
"6","5","DL","LGA","ATL","600","0.0"
"11","7","AA","LGA","DFW","930","0.0"
"11","1","AA","LGA","DFW","1700","0.0"
"8","4","AA","LGA","DFW","829","0.0"
"4","4","B6","JFK","PHX","1000","0.0"
"2","3","DL","LGA","ATL","1040","0.0"
"8","7","B6","JFK","LAX","1200","0.0"
"5","7","DL","LGA","ATL","1229","0.0"
"8","3","DL","LGA","ATL","2129","0.0"
"8","3","AA","JFK","LAX","1929","0.0"
"8","3","DL","LGA","ATL","1250","26.0"
"8","3","DL","LGA","ATL","800","0.0"
"4","3","DL","JFK","LAX","1700","0.0"
"2","1","DL","LGA","ATL","705","0.0"
"7","5","DL","JFK","DFW","1759","76.0"
"2","3","DL","JFK","ATL","840","0.0"
"9","5","DL","LGA","DFW","845","3.0"
"4","6","DL","LGA","ATL","1000","63.0"
"8","4","9E","JFK","ORD","1155","45.0"
"11","7","DL","LGA","DFW","600","0.0"
"4","1","WN","LGA","ATL","1755","0.0"
"12","5","YX","LGA","ATL","1400","0.0"
"8","2","B6","JFK","LAX","1200","0.0"
"2","4","AA","LGA","ORD","930","0.0"
"3","5","OO","JFK","ORD","1629","0.0"
"5","2","B6","JFK","LAX","2130","33.0"
"4","6","DL","LGA","DFW","1410","0.0"
"4","4","YX","LGA","ATL","2059","0.0"
"12","1","B6","JFK","ORD","2155","0.0"
"6","3","AA","JFK","ORD","820","11.0"
"6","5","DL","LGA","ATL","1600","0.0"
"2","3","F9","LGA","ATL","1054","0.0"
"8","3","AA","JFK","LAX","1030","0.0"
"11","4","YX","LGA","ATL","1430","0.0"
"10","4","DL","LGA","ORD","1130","0.0"
"12","3","DL","JFK","LAX","700","4.0"
"2","4","DL","LGA","ORD","1600","0.0"
"6","5","DL","LGA","ATL","1500","9.0"
"6","7","DL","JFK","LAX","1545","4.0"
"11","5","B6","JFK","LAX","800","0.0"
"2","4","DL","JFK","ATL","1540","7.0"
"6","7","OO","JFK","ORD","800","0.0"
"11","7","AA","LGA","DFW","1745","5.0"
"2","6","DL","JFK","PHX","1855","0.0"
"3","2","DL","LGA","DFW","1155","71.0"
"10","7","OO","LGA","ORD","1915","0.0"
"3","5","B6","JFK","PHX","930","0.0"
"10","5","DL","LGA","DFW","1512","0.0"
"8","7","DL","JFK","LAX","1221","0.0"
"4","1","DL","LGA","ATL","1830","58.0"
"7","5","DL","JFK","ATL","600","55.0"
"11","2","AA","JFK","LAX","730","0.0"
"10","5","DL","LGA","DFW","845","0.0"
"5","2","WN","LGA","ATL","715","1.0"
"5","1","DL","LGA","ATL","1129","0.0"
"6","2","AA","JFK","DFW","645","0.0"
"7","1","DL","LGA","ATL","1359","14.0"
"5","5","B6","JFK","ORD","630","0.0"
"5","3","DL","LGA","ORD","1305","0.0"
"10","2","WN","LGA","ATL","1555","0.0"
"5","4","DL","JFK","ATL","835","0.0"
"5","5","AA","JFK","DFW","759","0.0"
"9","1","DL","LGA","ATL","600","2.0"
"6","5","DL","JFK","ATL","1135","0.0"
"12","2","YX","LGA","ORD","1659","0.0"
"8","1","DL","LGA","ATL","2005","0.0"
"4","5","AA","LGA","DFW","815","0.0"
"5","3","OO","JFK","ORD","1205","0.0"
"12","4","DL","JFK","ATL","1559","64.0"
"5","5","AA","JFK","ORD","1729","0.0"
"6","2","OO","LGA","ORD","2100","2.0"
"8","1","AA","LGA","ORD","930","0.0"
"2","7","AA","LGA","DFW","1036","1.0"
"6","1","B6","LGA","ATL","1330","0.0"
"5","2","F9","LGA","ATL","1048","0.0"
"11","7","B6","JFK","ATL","1759","0.0"
"2","1","B6","JFK","ATL","904","0.0"
"3","1","DL","LGA","DFW","1929","0.0"
"8","7","AA","LGA","DFW","1605","0.0"
"2","4","DL","JFK","ATL","1200","0.0"
"2","7","AA","JFK","LAX","1030","6.0"
"12","4","AA","LGA","ORD","1430","0.0"
"3","6","AA","JFK","DFW","800","0.0"
"10","1","DL","LGA","ORD","1635","0.0"
"7","1","DL","JFK","LAX","1200","0.0"
"8","6","WN","LGA","ATL","1515","23.0"
"11","7","DL","LGA","ATL","959","87.0"
"4","4","AA","JFK","PHX","1310","0.0"
"11","1","UA","LGA","ORD","1659","25.0"
"4","2","DL","JFK","ATL","840","7.0"
"11","4","DL","LGA","ATL","1259","0.0"
"6","4","AA","JFK","LAX","1130","0.0"
"6","7","DL","JFK","PHX","700","0.0"
"4","7","DL","JFK","ATL","1725","0.0"
"8","5","UA","LGA","ORD","1500","11.0"
"11","5","YX","LGA","ATL","2045","0.0"
"10","4","DL","LGA","ORD","1635","3.0"
"8","3","DL","JFK","ATL","1545","0.0"
"9","7","DL","LGA","DFW","845","0.0"
"7","7","DL","JFK","ATL","1955","49.0"
"10","3","YX","LGA","ATL","1640","0.0"
"4","4","AA","JFK","PHX","1559","0.0"
"8","5","DL","LGA","ORD","730","0.0"
"8","3","DL","LGA","ATL","830","8.0"
"3","3","AA","JFK","ORD","1740","44.0"
"8","2","UA","LGA","ORD","1500","0.0"
"5","4","AA","LGA","ORD","1930","0.0"
"7","3","DL","JFK","LAX","800","0.0"
"4","1","DL","JFK","PHX","715","0.0"
"4","7","UA","LGA","ORD","800","0.0"
"11","5","DL","JFK","ATL","1955","0.0"
"4","3","AA","JFK","ORD","900","0.0"
"6","2","DL","LGA","ORD","730","19.0"
"10","5","9E","JFK","ORD","815","0.0"
"10","7","UA","LGA","ORD","630","0.0"
"8","3","UA","LGA","ORD","1711","0.0"
"6","2","AA","JFK","LAX","1934","47.0"
"6","5","AA","JFK","PHX","645","0.0"
"8","7","B6","JFK","LAX","659","7.0"
"9","2","DL","LGA","ATL","715","0.0"
"7","4","DL","LGA","ATL","800","71.0"
"11","1","DL","LGA","ATL","1600","1.0"
"9","7","B6","JFK","LAX","2230","57.0"
"8","3","DL","LGA","ATL","600","0.0"
"5","4","B6","JFK","LAX","1530","3.0"
"6","4","DL","JFK","LAX","1700","21.0"
"10","3","DL","JFK","ATL","810","0.0"
"5","7","DL","JFK","ATL","2130","0.0"
"8","1","AA","LGA","ORD","1930","6.0"
"5","3","DL","JFK","ATL","600","0.0"
"6","7","OO","LGA","ORD","1405","0.0"
"9","5","B6","JFK","ORD","1718","129.0"
"8","4","AA","JFK","LAX","1000","0.0"
"8","3","AA","LGA","DFW","1055","34.0"
"9","7","DL","LGA","ORD","1120","0.0"
"12","4","DL","LGA","DFW","1550","58.0"
"9","1","DL","LGA","ORD","1830","0.0"
"9","3","UA","LGA","ORD","1005","0.0"
"5","5","OO","LGA","ORD","1915","0.0"
"11","1","AA","JFK","DFW","1825","14.0"
"9","7","DL","LGA","ORD","1830","0.0"
"9","7","DL","LGA","ATL","1500","0.0"
"12","4","AA","JFK","LAX","930","0.0"
"3","7","DL","JFK","LAX","1555","37.0"
"11","4","DL","LGA","ATL","1159","47.0"
"12","2","B6","JFK","LAX","1200","0.0"
"5","5","AA","JFK","DFW","1759","24.0"
"7","7","AA","JFK","ORD","829","0.0"
"10","4","9E","JFK","ORD","815","0.0"
"8","3","AA","JFK","LAX","1130","0.0"
"5","4","AA","LGA","DFW","829","0.0"
"7","7","B6","JFK","LAX","909","15.0"
"8","3","AA","LGA","DFW","829","0.0"
"5","6","DL","LGA","ATL","600","0.0"
"3","6","DL","JFK","ATL","2129","0.0"
"9","6","AA","LGA","DFW","640","0.0"
"9","5","AA","JFK","LAX","1030","0.0"
"9","4","DL","LGA","ATL","1600","76.0"
"8","7","AA","JFK","LAX","1759","0.0"
"5","2","UA","LGA","ORD","1759","0.0"
"10","3","AA","JFK","PHX","1325","0.0"
"8","2","AA","JFK","LAX","1530","0.0"
"5","6","B6","JFK","PHX","2000","73.0"
"2","3","DL","LGA","ORD","1130","27.0"
"9","7","9E","JFK","ORD","1155","0.0"
"2","7","DL","JFK","DFW","1800","0.0"
"11","2","YX","JFK","ORD","1859","0.0"
"10","2","DL","LGA","ORD","2035","0.0"
"3","1","DL","LGA","ORD","1820","0.0"
"10","1","DL","JFK","ATL","1100","0.0"
"8","7","DL","JFK","LAX","700","0.0"
"7","1","AA","JFK","LAX","1800","3.0"
"5","6","DL","JFK","PHX","715","0.0"
"6","4","AA","LGA","ORD","1845","0.0"
"4","4","DL","LGA","ATL","1425","39.0"
"8","1","UA","JFK","LAX","1000","0.0"
"11","2","DL","LGA","ATL","1359","0.0"
"9","2","DL","LGA","ATL","600","18.0"
"2","7","AA","LGA","DFW","1352","8.0"
"10","2","B6","JFK","LAX","630","0.0"
"9","2","UA","LGA","ORD","1815","0.0"
"9","5","DL","LGA","ORD","1120","8.0"
"5","5","DL","LGA","ATL","1700","43.0"
"8","4","B6","JFK","ATL","935","69.0"
"7","4","WN","LGA","ATL","1755","42.0"
"10","3","AA","JFK","LAX","1630","4.0"
"12","5","AA","LGA","DFW","1430","0.0"
"8","7","DL","LGA","DFW","810","0.0"
"12","7","AA","LGA","ORD","730","0.0"
"11","2","DL","JFK","ATL","1329","2.0"
"9","4","OO","LGA","ORD","1652","0.0"
"8","7","AA","JFK","PHX","1329","0.0"
"3","7","AA","LGA","DFW","1229","0.0"
"9","7","AA","LGA","DFW","555","0.0"
"6","5","DL","JFK","LAX","1915","0.0"
"12","2","OO","LGA","ORD","1659","0.0"
"5","7","DL","LGA","ATL","1129","0.0"
"10","2","DL","LGA","ATL","730","0.0"
"4","1","UA","LGA","ORD","900","0.0"
"4","7","AA","LGA","DFW","815","22.0"
"9","3","B6","JFK","LAX","820","0.0"
"5","7","DL","LGA","ATL","1429","0.0"
"5","5","DL","JFK","LAX","1545","20.0"
"4","3","DL","LGA","ORD","1125","0.0"
"12","2","AA","JFK","LAX","600","0.0"
"2","7","WN","LGA","ATL","1450","0.0"
"7","1","DL","LGA","DFW","850","22.0"
"9","1","AA","LGA","ORD","1530","0.0"
"5","2","DL","JFK","LAX","1915","1.0"
"12","1","B6","JFK","ATL","1530","2.0"
"3","2","AA","JFK","PHX","630","0.0"
"4","5","AA","JFK","DFW","1430","0.0"
"9","5","YX","JFK","ORD","830","0.0"
"8","2","YX","LGA","ATL","1345","0.0"
"4","2","UA","LGA","ORD","600","0.0"
"2","2","OO","JFK","ORD","1800","19.0"
"10","2","UA","LGA","ORD","1500","72.0"
"4","1","B6","JFK","PHX","2000","0.0"
"9","7","DL","LGA","ATL","1300","0.0"
"8","7","DL","LGA","ATL","1500","0.0"
"8","6","AA","JFK","LAX","730","2.0"
"10","1","DL","LGA","ORD","735","0.0"
"2","4","DL","LGA","ATL","1350","0.0"
"3","1","B6","JFK","LAX","1720","55.0"
"8","7","AA","JFK","LAX","1000","0.0"
"9","6","B6","JFK","LAX","1935","98.0"
"6","2","B6","JFK","LAX","1755","2.0"
"12","6","9E","JFK","ORD","900","0.0"
"10","6","AA","JFK","PHX","1629","20.0"
"4","7","DL","JFK","LAX","800","7.0"
"2","2","AA","LGA","ORD","1230","0.0"
"4","7","AA","LGA","ORD","1841","12.0"
"5","2","B6","LGA","ATL","1700","0.0"
"11","2","AA","JFK","LAX","730","0.0"
"3","2","AA","JFK","LAX","1659","0.0"
"4","3","YX","LGA","ATL","1615","0.0"
"5","1","DL","JFK","LAX","800","0.0"
"4","3","YX","LGA","ORD","1110","0.0"
"12","7","YX","LGA","ATL","1740","0.0"
"12","1","DL","LGA","ORD","1830","34.0"
"9","1","DL","LGA","ORD","730","0.0"
"9","1","AA","LGA","ORD","1929","0.0"
"3","5","AA","LGA","ORD","1130","0.0"
"11","3","DL","JFK","ATL","2129","0.0"
"9","4","AA","JFK","LAX","1030","0.0"
"4","3","AA","LGA","DFW","920","0.0"
"12","4","DL","LGA","DFW","1925","2.0"
"5","5","AA","LGA","ORD","1330","0.0"
"11","2","AA","LGA","DFW","1455","0.0"
"9","5","AA","JFK","LAX","2030","0.0"
"2","2","YX","LGA","ATL","835","0.0"
"9","7","DL","JFK","ATL","1120","0.0"
"5","7","DL","JFK","ATL","1500","0.0"
"4","3","DL","JFK","ATL","1505","2.0"
"9","4","B6","JFK","LAX","925","2.0"
"10","3","AA","JFK","LAX","700","0.0"
"7","1","OO","JFK","ORD","1610","0.0"
"5","7","OO","LGA","ORD","1915","0.0"
"2","1","DL","LGA","DFW","1520","0.0"
"3","5","AA","JFK","LAX","725","0.0"
"9","5","NK","LGA","DFW","1159","0.0"
"10","3","DL","LGA","DFW","1512","0.0"
"3","4","DL","JFK","ATL","1540","26.0"
"8","2","AA","JFK","LAX","1130","2.0"
"10","1","AA","LGA","DFW","1745","0.0"
"7","6","AA","JFK","LAX","1530","17.0"
"5","7","AA","LGA","ORD","629","0.0"
"10","7","DL","JFK","ATL","1100","0.0"
"9","6","DL","LGA","ORD","1340","0.0"
"12","6","DL","JFK","LAX","2120","14.0"
"5","1","DL","LGA","ORD","730","0.0"
"8","7","AA","LGA","DFW","1829","25.0"
"8","7","DL","LGA","ATL","2015","2.0"
"4","5","WN","LGA","ATL","715","0.0"
"9","2","DL","JFK","LAX","1355","5.0"
"7","1","B6","JFK","ATL","1530","18.0"
"10","5","AA","JFK","LAX","1630","0.0"
"7","7","DL","JFK","LAX","1200","0.0"
"9","3","B6","JFK","LAX","2230","20.0"
"8","2","B6","JFK","LAX","1100","0.0"
"10","2","B6","JFK","LAX","820","13.0"
"9","1","AA","LGA","DFW","1100","0.0"
"5","2","AA","JFK","LAX","2045","5.0"
"10","3","DL","LGA","ATL","1730","32.0"
"8","5","AA","LGA","DFW","1829","19.0"
"10","1","AA","JFK","LAX","600","0.0"
"5","1","AA","JFK","LAX","715","0.0"
"11","4","B6","JFK","PHX","1729","0.0"
"8","5","F9","LGA","ATL","1057","25.0"
"8","6","DL","LGA","ORD","1240","152.0"
"4","7","AA","JFK","PHX","1559","3.0"
"3","3","NK","LGA","DFW","1216","26.0"
"8","5","DL","LGA","ORD","1830","0.0"
"11","4","AA","JFK","LAX","600","5.0"
"7","7","DL","JFK","LAX","1800","7.0"
"2","4","WN","LGA","ATL","1750","0.0"
"4","5","B6","JFK","PHX","1000","5.0"
"9","4","DL","JFK","DFW","819","0.0"
"10","2","DL","JFK","LAX","1210","0.0"
"3","1","F9","LGA","ATL","1054","0.0"
"5","7","B6","JFK","ATL","1301","7.0"
"2","1","B6","JFK","LAX","2000","0.0"
"8","2","AA","LGA","ORD","600","0.0"
"11","1","AA","LGA","DFW","550","0.0"
"3","7","AA","JFK","LAX","1659","0.0"
"2","2","DL","LGA","ORD","1130","0.0"
"7","4","AA","JFK","LAX","1629","0.0"
"3","1","AA","JFK","LAX","1529","0.0"
"5","5","DL","LGA","ORD","610","0.0"
"8","5","DL","JFK","LAX","1700","0.0"
"10","2","AA","LGA","DFW","830","0.0"
"12","4","AA","JFK","LAX","1600","0.0"
"8","6","B6","JFK","LAX","2040","31.0"
"3","2","DL","LGA","ORD","600","0.0"
"4","5","AA","LGA","ORD","1930","0.0"
"3","3","AA","LGA","DFW","1559","99.0"
"3","4","DL","LGA","ATL","700","0.0"
"11","5","F9","LGA","ATL","1059","11.0"
"9","4","F9","LGA","ATL","1055","5.0"
"12","1","DL","LGA","ORD","1845","0.0"
"4","6","AA","JFK","ORD","1729","2.0"
"4","4","B6","JFK","LAX","1605","47.0"
"7","1","AA","JFK","LAX","1000","0.0"
"4","7","AA","LGA","ORD","1930","0.0"
"5","7","DL","LGA","ATL","1540","0.0"
"8","5","DL","JFK","LAX","1759","0.0"
"8","3","DL","LGA","ATL","2129","98.0"
"4","2","DL","LGA","ORD","1305","0.0"
"3","1","UA","LGA","ORD","2100","0.0"
"11","3","B6","JFK","LAX","945","0.0"
"8","3","DL","LGA","ORD","1635","0.0"
"6","5","DL","JFK","PHX","700","10.0"
"8","2","NK","LGA","DFW","1159","0.0"
"11","7","UA","LGA","ORD","629","0.0"
"12","3","DL","LGA","ORD","1325","0.0"
"10","4","AA","LGA","ORD","1830","5.0"
"10","7","AA","LGA","ORD","730","0.0"
"9","5","DL","LGA","ATL","715","0.0"
"8","2","DL","LGA","ORD","1200","0.0"
"4","2","DL","LGA","DFW","1200","0.0"
"4","2","DL","LGA","ORD","1629","31.0"
"6","5","OO","JFK","ORD","1610","23.0"
"8","2","DL","JFK","ATL","700","0.0"
"8","4","WN","LGA","ATL","1035","3.0"
"3","5","DL","LGA","ATL","925","0.0"
"9","5","DL","JFK","LAX","1028","1.0"
"10","6","AA","LGA","DFW","830","6.0"
"11","1","AA","LGA","DFW","1100","0.0"
"8","1","B6","JFK","LAX","1100","18.0"
"5","4","F9","LGA","DFW","2255","0.0"
"7","7","AA","LGA","DFW","730","60.0"
"5","5","B6","JFK","LAX","940","0.0"
"3","3","OO","JFK","ORD","1629","0.0"
"10","6","B6","JFK","LAX","820","0.0"
"9","1","DL","JFK","DFW","830","0.0"
"10","3","AA","LGA","ORD","830","0.0"
"2","4","DL","LGA","DFW","1220","0.0"
"11","3","B6","JFK","LAX","1200","0.0"
"3","1","B6","JFK","ATL","1530","45.0"
"8","3","B6","LGA","ATL","1325","67.0"
"4","5","AA","LGA","DFW","1555","13.0"
"11","4","AA","LGA","ORD","1630","0.0"
"11","3","AA","LGA","DFW","1839","163.0"
"11","2","B6","JFK","LAX","1925","17.0"
"5","5","AA","LGA","DFW","829","25.0"
"3","5","B6","JFK","ATL","1559","104.0"
"9","3","UA","LGA","ORD","630","0.0"
"8","3","DL","LGA","ORD","1359","0.0"
"3","7","AA","JFK","DFW","1446","8.0"
"3","4","AA","JFK","LAX","725","11.0"
"4","3","DL","LGA","ORD","850","0.0"
"8","5","DL","LGA","DFW","600","0.0"
"10","2","9E","JFK","ORD","1200","0.0"
"4","5","B6","JFK","LAX","545","0.0"
"10","5","OO","LGA","ORD","1915","0.0"
"8","5","AA","JFK","PHX","1324","0.0"
"4","7","AA","JFK","LAX","600","0.0"
"2","6","AA","LGA","DFW","629","0.0"
"12","5","AA","JFK","LAX","1600","0.0"
"10","5","AA","LGA","ORD","1730","0.0"
"2","1","DL","JFK","LAX","1545","0.0"
"4","4","DL","LGA","ORD","2030","105.0"
"2","5","OO","JFK","ORD","1230","0.0"
"7","7","AA","LGA","ORD","1430","0.0"
"2","7","DL","LGA","ATL","1240","1.0"
"2","6","AA","JFK","LAX","2035","5.0"
"7","5","AA","JFK","ORD","829","0.0"
"3","7","UA","LGA","ORD","2100","2.0"
"3","2","OO","JFK","ORD","805","0.0"
"10","1","AA","LGA","ORD","1830","15.0"
"8","6","AA","LGA","ORD","1130","33.0"
"6","5","OO","LGA","ORD","1405","65.0"
"3","7","AA","JFK","DFW","1446","0.0"
"12","4","DL","LGA","DFW","1259","0.0"
"5","1","UA","LGA","ORD","800","0.0"
"2","1","UA","LGA","ORD","1659","16.0"
"5","1","AA","JFK","LAX","1130","0.0"
"10","2","DL","JFK","LAX","1559","47.0"
"7","4","AA","JFK","PHX","720","0.0"
"5","2","DL","LGA","ORD","730","0.0"
"2","2","B6","JFK","ORD","2130","0.0"
"9","3","DL","LGA","ORD","1830","0.0"
"12","7","DL","JFK","ATL","1200","28.0"
"5","2","DL","JFK","LAX","800","0.0"
"12","3","B6","JFK","ORD","1312","15.0"
"5","3","AA","LGA","DFW","829","0.0"
"8","4","DL","JFK","PHX","1900","32.0"
"5","3","DL","JFK","LAX","1815","3.0"
"12","2","AA","JFK","LAX","930","0.0"
"9","6","AA","LGA","DFW","555","0.0"
"7","3","WN","LGA","ATL","715","8.0"
"8","5","DL","LGA","ATL","1705","40.0"
"7","3","B6","JFK","LAX","657","0.0"
"8","2","UA","LGA","ORD","2100","0.0"
"9","2","UA","LGA","ORD","800","0.0"
"10","7","DL","JFK","ATL","615","0.0"
"8","2","DL","LGA","ATL","1350","6.0"
"8","7","DL","JFK","ATL","600","0.0"
"11","5","AA","JFK","LAX","1600","18.0"
"8","3","DL","JFK","ATL","1129","0.0"
"12","1","AA","LGA","ORD","830","0.0"
"5","7","AA","JFK","LAX","1130","0.0"
"3","6","DL","LGA","ATL","815","0.0"
"4","5","DL","JFK","LAX","1915","3.0"
"9","5","WN","LGA","ATL","1040","0.0"
"4","4","B6","JFK","LAX","1605","0.0"
"10","5","AA","LGA","DFW","1100","0.0"
"8","4","UA","LGA","ORD","900","0.0"
"9","3","WN","LGA","ATL","1040","1.0"
"2","6","YX","LGA","ATL","2020","0.0"
"11","7","B6","JFK","LAX","2055","0.0"
